지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2011-06-30,23.8,21,109,27.9,1535,10.67,6.5,1656,18.5,648,46,9.3,290,1701,6.3,270,1705,2.5,2143,21.4,64,1535,87.4,25.5,998.9,1010.9,2,1006.4,2358,1008.7,14.7,.4,1200,1.57,8.97,,,,,,9.5,8.4,24.4,21.1,23.9,23.5,22.9,22.6,22,21.6,21,18.7,14.9,.5,.8,7.5,
108,2011-07-01,25.1,22.2,431,28.6,1257,,,,,,,6.5,230,1149,4.7,290,1706,2,1690,21,62,1301,78.9,24.9,995.5,1006.5,11,1003.5,1806,1005.2,14.7,1.1,1200,2.4,14.35,,,,,,8.1,5.3,26,19.8,25.6,25.3,24.6,24.1,22.8,21.6,21.1,18.5,15.2,2.9,3.8,0,
108,2011-07-02,24.7,22.7,352,26.8,1816,1.08,0,,0,,0,6.9,250,2011,4.6,290,2015,1.5,1264,21.4,76,1531,82.3,25.5,993,1004.4,0,1001,2343,1002.6,14.7,0,1500,.6,5.21,,,,,,8.9,7.4,25.1,21.2,24.9,24.7,24.3,24.3,23.5,21.7,20.9,17.7,15.1,.7,1.2,37.5,
108,2011-07-03,22.6,20.7,2241,24.8,0,19.58,16.5,1453,43,1421,115,8.4,290,1455,5.2,250,942,2.2,1941,21.2,83,0,92.1,25.3,987.7,1001,0,994.1,1438,997.4,14.7,0,1100,.41,1.9,,,,,,10,8.5,23.8,21.5,24.1,24.2,24.1,24.2,23.9,21.8,20.8,17.1,15,.1,.2,77.5,
108,2011-07-04,22.5,18.9,719,28,1559,,,,,,,8.3,230,1729,5.6,230,1738,3.1,2679,17.8,51,1624,76.8,20.4,991,1003,2225,998.1,16,1000.7,14.7,7.1,1200,3.4,20.07,,,,,,4.6,4.6,25.9,19.4,25.1,24.9,24.4,24.2,23.8,,21.7,19.4,15.3,3.8,5.3,,7.33
108,2011-07-05,24.3,19,532,30.7,1541,,,,,,,7.1,180,1509,4.6,270,1558,2.5,2119,16.7,36,1558,64.6,19.1,993.5,1004.6,825,1001.8,1855,1003.2,14.7,11.7,1200,3.01,24.24,,,,,,1.9,.1,27.2,16.3,26,25.7,25.1,24.9,24.2,,21.7,18.5,15.6,3.9,5.6,,
108,2011-07-06,25.6,20.4,529,31.2,1426,,,,,,,6.3,290,1846,4.3,290,1839,1.7,1440,16.9,31,1311,60.9,19.3,990.3,1003,2,997.5,1732,999.9,14.7,4.6,1200,3.18,19.12,,,,,,6.8,4.3,27.7,17.1,26.9,26.5,25.7,25.3,24.4,22.5,21.3,17.7,15.3,3.2,4.8,.4,
108,2011-07-07,22.9,20.9,2258,25.3,37,14.08,7.5,1645,17,1607,42.5,8.9,200,1942,5.2,230,1956,1.9,1673,20.1,67,9,84.9,23.6,989.1,1000.4,2326,996.3,1409,998.8,14.7,0,900,.42,2.3,,,,,,10,6.5,23.7,21.3,24.3,24.6,24.7,25.1,24.7,22.6,21.2,17.3,15.1,.1,.2,42.6,
108,2011-07-08,22.4,20.6,627,24.6,1552,5.83,2.5,2334,6,2142,13,7.1,230,1345,5.1,230,1348,2.6,2233,19.4,69,1552,84.1,22.6,994.3,1007.2,2206,1000.3,6,1004,14.6,0,1300,1.6,8.1,,,,,,10,6.8,24,21.1,24,24,23.8,24,24.3,23,21.6,17.4,15.1,.6,.8,27,
108,2011-07-09,23.6,20.8,517,27.8,1732,9,2,217,6,2331,15,6,70,1057,3.5,70,1137,1.8,1522,20.5,63,1729,83.5,24.2,998.1,1010.3,2400,1005.8,116,1007.9,14.6,1.3,1500,1.69,10.47,,,,,,8,5.8,24.9,21.2,24.7,24.6,24.3,24.2,24.3,23,21.8,17.6,15.1,1.7,2.4,.5,
108,2011-07-10,24.2,21.4,2355,28.4,1444,4.08,4,1908,5.5,1838,6,8.3,90,2104,4.9,140,1553,2.2,1879,20.5,63,1231,80.4,24.1,1001.4,1013,1910,1009.2,1530,1011.2,14.6,1.2,1200,2.28,11.97,,,,,,9.3,6.6,26.5,21,26,25.7,25.3,25.1,24.6,23.1,22,18,15.1,2.1,3.5,38.5,
108,2011-07-11,21.2,19.9,736,22.1,1416,20.25,6,636,19.5,623,42.5,7.1,50,450,4.1,70,459,2.1,1839,19.5,84,2058,90.3,22.7,1002.6,1013.3,816,1011,1926,1012.5,14.6,0,1000,.55,2.96,,,,,,10,7.4,22.5,20.5,23.1,23.5,23.6,24.1,24.7,23.1,21.9,17.9,15.1,.3,.4,21.5,
108,2011-07-12,22.8,20.9,55,25.6,1536,13.25,8,954,23.5,952,51.5,6.5,70,1035,4.1,200,1625,2.1,1829,20.6,73,1548,87.9,24.3,1001.2,1013.2,2,1009.8,1816,1011,14.6,0,1500,1.02,4.07,,,,,,10,7.4,23.7,21.2,23.4,23.3,23.2,23.4,24.2,23.3,22.3,18.5,15.2,.1,.2,60.5,
108,2011-07-13,24.3,22.5,614,26.2,1756,15,3,20,6.5,1,29,8.3,200,1031,5.2,200,1044,2.2,1937,21.6,75,1723,85.6,25.9,998.5,1010.3,1,1007.5,1726,1008.2,14.6,0,1200,.85,4.58,,,,,,10,7.4,24.7,22.7,24.4,24.3,24,24,24,23.4,22.7,19.7,15.4,.3,.8,22.5,
108,2011-07-14,23.6,22.3,1137,24.6,154,18.17,5,253,11.5,1049,38,10.3,180,257,6.8,200,346,2.6,2273,21.7,85,142,89.5,26,998.9,1010.4,1040,1007.7,1724,1008.6,14.5,0,1300,.72,4.51,,,,,,10,7.4,25.1,23,24.7,24.6,24.3,24.4,24.4,23.3,22.7,19.6,15.7,1.2,1.8,26,
108,2011-07-15,23.4,21.6,2329,26,1113,19.98,2,1345,6,1259,15,9.6,270,1305,6.6,200,1145,2.4,2036,21.5,81,937,89.4,25.7,998.6,1009.6,2323,1007.1,230,1008.3,14.5,0,1400,.45,3.6,,,,,,10,7,24.7,22.6,24.6,24.6,24.4,24.5,24.6,23.5,22.9,20,15.9,.9,1.4,26.5,
108,2011-07-16,22.8,21.2,602,25.3,1222,18.42,12,1505,19.5,1424,54.5,5.7,270,1128,3.2,270,1131,1.4,1246,21.2,80,1217,91.1,25.2,998.2,1009.6,0,1006.3,1815,1008,14.5,.1,1100,1.3,5.43,,,,,,9.9,8.1,24.1,22.1,24.4,24.4,24.2,24.3,24.6,23.5,22.8,19.7,16,.1,.2,42,
108,2011-07-17,25.1,22.2,838,29.1,1433,1.5,.5,715,.5,715,1,8.1,250,724,5.1,250,730,1.8,1523,21.7,64,1430,82.5,26,996.6,1007.5,817,1004.8,1915,1006.3,14.5,1,1000,2.51,13.08,,,,,,8.9,5.4,27.4,23.5,26.5,26,25.5,25.2,24.6,23.7,23.1,20.5,16,2.8,3.3,0,
108,2011-07-18,28.7,24.4,35,34.1,1656,,,,,,,9.7,70,1857,5.7,70,2158,3,2593,20.5,42,1644,62.8,24.2,993.9,1006,0,1000.6,1823,1003.5,14.5,7.4,1300,3.06,22.21,,,,,,5,3.1,29.6,23.3,28.7,28.1,27.4,26.7,25.2,23.7,22.9,19.9,16.3,5.6,6.5,,
108,2011-07-19,28.5,24.7,438,32.7,1340,,,,,,,16.7,50,1616,9.3,50,1618,5.2,4515,18.4,44,1310,55.5,21.2,989.5,1002.4,4,997.5,1303,999,14.4,12.4,1200,3.44,27.5,,,,,,2.3,1.9,31.8,22.2,29.9,29.4,28.4,27.8,26.1,23.8,22.9,19.5,16.2,6.2,7.5,,
108,2011-07-20,27.6,23.6,510,32.6,1529,,,,,,,10.9,90,2209,5.9,70,2310,3.5,2997,15.7,30,1615,50.3,18,992.5,1004.7,2242,999.6,12,1002.1,14.4,13.1,1200,3.39,28.29,,,,,,1.1,1.1,33.1,20.8,30.9,30.3,29.3,28.6,26.4,24,22.8,19.2,16.1,6.2,7.5,,
108,2011-07-21,27.1,22.3,521,32.2,1627,,,,,,,10.9,70,30,6,70,916,3.3,2821,14.8,33,1506,48,16.9,995.1,1005.8,2317,1003.5,1812,1004.8,14.4,12.8,1200,3.38,27.14,,,,,,3,1.9,32.9,19.3,30.8,30.4,29.6,29,26.6,24.2,22.8,19,16,5.4,6.6,.2,
108,2011-07-22,24.1,21.4,818,26.6,1340,1.58,1.3,1625,1.3,1625,1.5,5.4,20,451,3.5,270,1920,2.1,1844,18.3,44,117,71,21.3,997,1007.7,812,1005.7,19,1006.7,14.4,0,1300,1.33,7.86,,,,,,9.3,7.6,27.4,20.6,27.7,28.1,27.9,28.2,26.7,24.3,22.8,18.8,15.9,.9,1.5,4.3,
108,2011-07-23,25.4,22.9,202,29.7,1445,1,2.5,26,3,25,3,7.4,290,1744,4.7,270,1847,2.4,2101,20.8,56,1445,76.3,24.5,997.5,1008.4,1030,1005.7,1700,1007.1,14.4,2.1,1400,2.28,13.83,,,,,,8.5,7.9,27.9,23,27.7,27.5,27.2,27.1,26.3,24.4,22.9,18.8,15.9,1.7,2.7,.5,
108,2011-07-24,24.8,22.8,1119,27.9,1550,10.92,1,1030,2.5,1025,8,7.2,250,1040,5.3,250,1041,2,1697,21.3,62,1539,81.6,25.4,997.8,1008.5,1054,1006.6,1559,1007.5,14.3,.3,1300,1.67,9.83,,,,,,9.1,7.4,27.4,23.4,27.1,27,26.7,27,26.5,24.4,22.9,18.7,15.9,1.3,1.9,11,
108,2011-07-25,24.9,23.2,1037,27.9,1508,8.87,11.5,1943,22.5,1905,27.5,6.8,50,1450,3.9,50,1218,2.1,1783,22.1,69,1344,85.3,26.7,999.4,1010.3,1125,1008.1,1732,1009.2,14.3,.5,1300,2.18,8.81,,,,,,9.3,7.5,27,23.6,26.6,26.6,26.4,26.6,26.5,24.5,23,18.7,15.9,2.9,3.7,24,
108,2011-07-26,24.8,21.1,1913,29.3,1208,7.3,18,1633,62,1822,171,11.5,90,1801,6.7,70,1803,2.7,2349,21.1,61,1209,81,25,998.9,1010.2,633,1005.4,1611,1008.6,14.3,.3,1000,1.81,7.82,,,,,,8.6,6.6,25.9,21.1,25.8,26.1,25.9,26.4,26.5,24.6,23,18.7,15.9,.1,.2,332,
108,2011-07-27,24,22.3,2159,26.2,2031,23.5,14.5,912,59,856,301.5,12.3,290,2132,7.3,270,2136,2.6,2259,22.5,83,2131,92.1,27.3,998.6,1010,1016,1006.5,243,1008.4,14.3,0,1200,.21,1.03,,,,,,10,7.9,24.5,22.1,24.4,24.5,24.3,24.8,23.9,25.3,25.7,23.9,17,.1,.2,195,
108,2011-07-28,24.7,22.8,45,26.3,1344,16.52,13,2217,40,2202,115,12.7,230,1049,7.5,250,1058,3.7,3170,22.7,74,1347,89,27.6,998.6,1009.5,1327,1006.7,436,1008.3,14.2,0,1300,.93,3.16,,,,,,10,8,25.1,23,24.7,24.6,24.4,24.5,23.9,24.3,24.7,24.1,18.7,.2,.3,68,
108,2011-07-29,26.2,23.9,459,30.2,1537,5.62,2.5,803,3.5,723,7.5,7,200,24,4.4,250,1812,2.5,2162,22.6,61,1537,81.6,27.4,997.5,1008.5,133,1005.2,1700,1007.1,14.2,2.4,1300,2.43,13.22,,,,,,8.1,7,27.4,23.1,27,26.5,25.9,25.6,24.5,24.3,24.4,24,19,1.7,2.4,0,
108,2011-07-30,27.2,24.4,401,30.5,1428,.5,0,,0,,0,7.2,270,1712,5,230,1500,2,1713,22.2,58,1151,75.3,26.8,995.6,1007,0,1004,1752,1005.2,14.2,1,1100,1.78,13.11,,,,,,7.3,4.8,28.4,22.8,27.7,27.3,26.8,26.6,25.3,24.4,24.3,22.7,18.8,1.7,3,,
108,2011-07-31,24.7,23.2,1743,26.6,0,14.75,11,1709,29.5,1622,73,7.6,50,1657,3.8,90,1514,1.8,1592,22.4,75,0,87.8,27.1,994.6,1005.5,16,1003.2,1441,1004.3,14.1,0,800,.5,2.56,,,,,,9.6,6.4,25.4,23,25.7,25.9,25.8,26.2,25.9,24.6,24.2,21.9,18.4,.1,.2,73.5,
108,2011-08-01,25.6,23.3,253,29.2,1629,3.08,.2,535,.2,220,.5,7.1,50,1524,4.2,50,1532,2.9,2487,22,66,1630,81.1,26.5,996,1007.3,2351,1004.1,215,1005.7,14.1,.7,1600,1.61,9.04,,,,,,9.4,6.8,26.3,23.1,25.9,25.8,25.6,25.6,25.7,24.9,24.4,22.6,18.1,1.6,2.2,0,
108,2011-08-02,26.1,24.4,525,30.1,1420,.92,.2,,.4,2030,.5,8.6,70,1524,5.1,70,1528,3.2,2797,21.8,63,1423,77.5,26.1,998.8,1009.8,2251,1007.2,0,1008.4,14.1,2.2,1300,2.33,14.13,,,,,,8.5,6.3,27.2,23.1,27.5,27.2,26.7,26.4,25.9,24.9,24.4,22.2,18.2,2.3,3,.5,
108,2011-08-03,25.4,23.7,557,28.1,1026,2.58,12,1449,24,1410,41.5,7.2,90,1028,4.1,50,1414,2.3,2008,22.1,67,1022,83,26.7,998.1,1009.9,251,1005.8,1443,1007.8,14,.7,900,1.31,7.47,,,,,,8.8,6.6,25.8,21.9,25.9,26.1,26,26.3,26.2,24.9,24.3,21.7,17.9,1.2,1.9,46,
108,2011-08-04,25.4,23.7,432,28,1749,8.87,2,111,4,40,10,5.1,70,1226,3.3,70,1233,1.6,1345,22.9,71,1758,86.3,27.9,998.2,1009,2133,1006.7,223,1007.9,14,.4,1500,.9,5.96,,,,,,8.4,5,26.1,23.1,26,25.9,25.7,26,26.1,25,24.4,21.7,17.7,.6,1,5.5,
108,2011-08-05,28.9,23.4,509,34.1,1531,,,,,,,6,20,1330,3.7,50,935,1.8,1582,21.7,40,1527,67.8,26.1,997.9,1008.9,0,1005.8,1757,1007.5,14,8.3,1100,2.82,20.02,,,,,,4.6,2.8,29.1,22.2,28.5,27.9,27.2,26.8,26.1,25,24.5,21.7,17.6,4.3,6,,
108,2011-08-06,28.5,26.1,609,32.7,1427,.67,1,1550,1.5,,1.5,7.4,70,2231,4.6,70,2238,2.5,2150,21.7,49,1436,67.5,26,997.8,1008.9,2330,1006.3,1504,1007.5,13.9,.5,1200,2.04,13.13,,,,,,6.5,4.5,28.7,23.8,28.6,28.2,27.8,27.6,26.7,25,24.4,21.5,17.5,4,4.9,1.5,
108,2011-08-07,28.7,24.9,2346,33,1435,5.33,1,2326,2.5,2236,4.5,14.7,50,2123,7.7,70,2129,4.4,3831,20.8,48,1655,63.9,24.7,995.5,1008.7,0,1000.3,2349,1005,13.9,4.3,1400,2.5,16.75,,,,,,7.6,3.8,29.3,23.6,28.4,28.1,27.7,27.6,26.8,25.1,24.4,21.3,17.4,4.2,5.8,26.5,
108,2011-08-08,24.7,23.6,248,27.7,745,15.75,6,300,12.5,210,39.5,15.6,200,1819,9.4,200,1844,5.8,4987,21.8,66,747,84.8,26.2,991.3,1006.3,2352,997,730,1000.9,13.9,0,700,.37,2.26,,,,,,10,7.5,24.2,23.2,25,25.5,25.7,26.5,26.8,25.2,24.3,21.1,17.4,.1,.2,17.5,
108,2011-08-09,26,24.4,410,28.7,1503,3.03,0,,0,,0,11.2,230,15,7.1,200,17,3.5,3036,21.4,60,1536,76.3,25.5,997.8,1008.7,957,1006.3,0,1007.5,13.9,1.7,1400,2.34,11.27,,,,,,8.9,7,27.3,23.4,26.5,26.1,25.7,25.8,26.2,25.4,24.5,21.1,17.4,3.5,4.2,.3,
108,2011-08-10,25.8,23.2,517,28.9,1538,1.75,.1,,.2,,.3,6.9,250,1335,4.9,250,1348,3,2599,22.1,66,1541,81,26.6,999.5,1010.3,828,1008,1813,1009.2,13.8,1.2,1100,1.88,12.09,,,,,,8.5,8.5,27.8,23.3,26.7,26.7,26.5,26.5,26.4,25.3,24.6,21.2,17.3,2,3.1,,
108,2011-08-11,26.6,24.5,541,29.9,1542,.12,0,,0,,0,8,270,1650,5.4,290,1424,2.8,2395,22.5,63,1518,78.9,27.2,998.1,1010,26,1005.9,1744,1007.8,13.8,1.2,1500,1.66,11.62,,,,,,8.5,7.5,28.3,24,27.6,27.4,27.1,27,26.6,25.3,24.6,21.1,17.4,2,2.8,1,
108,2011-08-12,25.3,24.1,2310,26.3,1721,14.67,2,1857,9,1853,19.5,6.5,250,1313,4.6,250,1321,2.1,1773,22.8,79,1715,86.5,27.7,996,1006.6,0,1004.8,1703,1005.7,13.7,0,1500,.76,4.21,,,,,,10,7.1,26.1,23.8,26.3,26.6,26.5,26.9,26.9,25.4,24.5,21,17.3,1,1.5,18.5,
108,2011-08-13,25.3,23.9,219,26.6,858,8.58,2.5,1850,4,1810,6.5,8.8,200,1516,5.5,200,1520,2.3,1956,22.3,72,900,83.9,26.9,994.7,1005.7,2141,1003.4,1742,1004.4,13.7,0,800,.73,4.48,,,,,,9.5,7,25.8,23,25.8,25.9,25.8,26.2,26.7,25.5,24.6,21,17.5,1.6,2.1,15,
108,2011-08-14,25,23.9,728,26.8,1222,6.05,3,701,8.5,652,9.5,10.8,230,1302,7.1,250,1305,2.3,1961,22.5,79,1048,86.8,27.3,995.9,1006.4,2344,1004.9,1626,1005.6,13.7,0,1300,1.04,5.38,,,,,,10,8,25.7,23.6,25.9,26,25.8,26.1,26.5,25.5,24.6,21,17.4,.5,.7,1.1,
108,2011-08-15,24.5,22.9,539,26.9,1701,5.08,.4,915,.4,915,.5,6,230,958,4,230,520,1.9,1666,22.1,74,1658,87.3,26.7,996.3,1006.9,1002,1005.1,1814,1006,13.7,0,1600,1.12,4.8,,,,,,9.5,8.8,25.4,23.1,25.4,25.6,25.4,25.8,26.4,25.5,24.6,20.9,17.5,.7,1.1,.4,
108,2011-08-16,25,23.6,1904,26.2,958,8.67,3,1758,6,1752,16,9.7,250,1825,6.5,200,1219,2.5,2187,22.7,80,847,87.8,27.6,993.2,1006,0,1001.1,1730,1002.9,13.6,0,800,.31,2.17,,,,,,10,8.9,25.2,22.7,25.3,25.5,25.3,25.8,26.3,25.5,24.7,21,17.5,.2,.3,17,
108,2011-08-17,23.7,22.8,2334,24.6,1215,12,.5,752,1,1356,4,6.2,230,441,4,230,441,1.9,1677,22.1,86,2357,91.1,26.6,992.8,1004.2,2211,1000.9,359,1002.4,13.6,0,1100,.3,1.6,,,,,,10,9,24.6,21.6,24.8,25,24.9,25.3,26.1,25.4,24.7,21,17.5,.2,.5,3,
108,2011-08-18,25.2,21.5,623,30.2,1440,.5,0,,0,,0,9.3,320,1627,5.5,320,1606,1.9,1667,19.8,55,1437,73.3,23.1,996.4,1008.9,2236,1003.4,253,1006.1,13.5,4.8,1400,2.73,18.61,,,,,,6.6,4.3,28.1,19.7,26.6,26.1,25.7,25.6,25.8,25.4,24.7,21.1,17.6,2.5,4.4,0,
108,2011-08-19,24.4,21.7,414,29.2,1427,,,,,,,6.8,230,2039,4.8,230,2040,2.2,1905,19.6,51,1411,75.6,22.8,1000.7,1012,2117,1008.7,0,1010.5,13.5,1,1300,2.29,11.8,,,,,,8.8,5.8,25.2,19.4,25.9,25.9,25.7,25.9,26.1,25.3,24.6,21.1,17.6,1.7,3,,
108,2011-08-20,23.1,20.3,2355,27,1559,.67,.5,1959,.5,1955,.5,6.9,270,1732,4.3,270,1755,2.4,2084,18.6,59,1551,76.9,21.5,1001.6,1012.5,955,1010,1612,1011.4,13.5,1.6,1500,1.97,9.82,,,,,,7.9,5.4,24.9,18.2,25,25.2,25.1,25.5,26.1,25.2,24.6,21,17.6,1.5,2.1,.5,
108,2011-08-21,24.4,18.7,516,31,1602,,,,,,,7.4,270,1757,4.4,250,1736,2,1690,17.5,33,1343,68.4,20.1,1000.7,1011.9,1006,1008.8,1602,1010.4,13.4,8.9,1200,3.19,22.58,,,,,,4,1.1,28,16.5,26.1,26,25.5,25.5,25.7,25.2,24.6,21,17.7,4.3,5.7,,
108,2011-08-22,23.5,19.8,2333,29.6,1513,1,2.5,1937,3.5,1930,3.5,14.3,360,1921,7.3,50,1929,2.2,1888,17.7,43,1521,71.4,20.3,1000.6,1011.6,1927,1008.7,1550,1010.4,13.4,2.2,1300,2.45,13.87,,,,,,6.5,3.8,27.4,17.5,26.2,26.2,25.8,26.1,26,25.1,24.5,21,17.7,3.3,3.9,3.5,
108,2011-08-23,24.3,18.1,552,30.5,1539,,,,,,,6.9,50,2252,4.3,70,2239,2.1,1823,15.3,32,1542,60.1,17.5,1000.1,1011.5,2349,1008,1603,1009.9,13.4,8.9,1100,2.84,20.12,,,,,,3.5,2.4,26.1,16.1,25.1,25.3,25.1,25.5,25.7,25.1,24.5,21,17.7,3.7,5.4,,
108,2011-08-24,24.8,21.2,502,28.6,1429,,,,,,,9.2,90,903,5.1,70,1018,3,2607,15.8,43,1446,57.9,17.9,1002.3,1013.7,2350,1011,1415,1012,13.3,5.5,1100,2.58,17.67,,,,,,5.9,3.8,27.6,18,26.2,26.1,25.6,25.8,25.8,25.1,24.5,21,17.7,2.9,4.1,,
108,2011-08-25,25.7,21,618,30.5,1347,,,,,,,6.7,50,812,3.6,70,838,2.2,1932,16.2,37,1331,57.3,18.5,1004.3,1015.2,2244,1012.4,1514,1014,13.3,8.1,1200,3.22,20.09,,,,,,5.6,3.5,28.4,18,27.5,27.3,26.4,26.3,25.7,25,24.4,21,17.7,3.8,5,,
108,2011-08-26,26.4,23.2,636,30.3,1603,,,,,,,8.2,90,821,4.6,70,826,2.8,2392,17.2,45,1232,57.5,19.6,1005.7,1016.6,959,1014.1,1800,1015.4,13.2,7.6,1300,3.03,20.36,,,,,,6.8,3.6,30.5,20.7,28.8,28.5,27.5,27.3,26,25,24.4,20.9,17.7,5.1,6.5,,
108,2011-08-27,27.6,23.5,513,31.2,1609,,,,,,,6.7,70,123,4.2,70,124,2.3,2024,18.8,45,1250,59.5,21.7,1004.6,1015.9,0,1012.6,1706,1014.3,13.2,5.5,1100,2.66,18.46,,,,,,6.3,5.9,31.5,20.7,29.7,29.3,28.4,28,26.3,25.1,24.4,20.9,17.8,4.1,5.4,,
