瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C)
159,何魂,2018-08-30,25.4,30.2
159,何魂,2018-08-31,23.7,28
159,何魂,2018-09-01,19.3,24.6
159,何魂,2018-09-02,20.9,26
159,何魂,2018-09-03,22.4,26.6
159,何魂,2018-09-04,21.6,30
159,何魂,2018-09-05,19.7,28.1
159,何魂,2018-09-06,21.7,26.3
159,何魂,2018-09-07,19.8,24
159,何魂,2018-09-08,19.2,23.9
159,何魂,2018-09-09,20.6,26.5
159,何魂,2018-09-10,19,26
159,何魂,2018-09-11,18.4,25.8
159,何魂,2018-09-12,19.7,28.1
159,何魂,2018-09-13,20.7,23.2
159,何魂,2018-09-14,20.5,23
159,何魂,2018-09-15,20.8,25.1
159,何魂,2018-09-16,22,28.1
159,何魂,2018-09-17,21.7,27.7
159,何魂,2018-09-18,21.7,28
159,何魂,2018-09-19,20.9,26.2
159,何魂,2018-09-20,20.1,21.6
159,何魂,2018-09-21,19.3,21.9
159,何魂,2018-09-22,19.1,27.5
159,何魂,2018-09-23,19.2,26.9
159,何魂,2018-09-24,16.8,22
159,何魂,2018-09-25,14.9,25.5
159,何魂,2018-09-26,17.3,24.2
159,何魂,2018-09-27,17,23.8
159,何魂,2018-09-28,16.8,24.8
159,何魂,2018-09-29,17.2,19.1
159,何魂,2018-09-30,15.9,25.2
159,何魂,2018-10-01,15.2,22.4
159,何魂,2018-10-02,14,22.3
159,何魂,2018-10-03,14.5,24.6
159,何魂,2018-10-04,16.4,25
159,何魂,2018-10-05,18.1,20.3
159,何魂,2018-10-06,19.2,23.6
159,何魂,2018-10-07,18.2,25.6
159,何魂,2018-10-08,15.5,23.7
159,何魂,2018-10-09,15.5,21.1
159,何魂,2018-10-10,12.6,20.9
159,何魂,2018-10-11,10.6,17.5
159,何魂,2018-10-12,9.5,18.5
159,何魂,2018-10-13,11.7,21.5
159,何魂,2018-10-14,12.8,22.1
159,何魂,2018-10-15,14.9,22.5
159,何魂,2018-10-16,13.9,20.2
159,何魂,2018-10-17,12.8,21.6
159,何魂,2018-10-18,12.1,20.8
159,何魂,2018-10-19,11.4,21.6
159,何魂,2018-10-20,10.8,21.4
159,何魂,2018-10-21,11.3,22.2
159,何魂,2018-10-22,13.1,22.8
159,何魂,2018-10-23,15.7,22.7
159,何魂,2018-10-24,12.5,21.9
159,何魂,2018-10-25,12.2,22.4
159,何魂,2018-10-26,13.6,19
159,何魂,2018-10-27,9.6,16
159,何魂,2018-10-28,8.1,18.3
159,何魂,2018-10-29,10.6,19.4
159,何魂,2018-10-30,8,15.4
159,何魂,2018-10-31,7.9,16.5
159,何魂,2018-11-01,7.9,17.8
159,何魂,2018-11-02,8.2,19.6
159,何魂,2018-11-03,9.2,20.7
159,何魂,2018-11-04,11,22.5
159,何魂,2018-11-05,10.4,21.3
159,何魂,2018-11-06,12.2,22
159,何魂,2018-11-07,14.7,20.1
159,何魂,2018-11-08,15.2,18.8
159,何魂,2018-11-09,11.8,17.9
159,何魂,2018-11-10,10.6,19.6
159,何魂,2018-11-11,10.2,20.6
159,何魂,2018-11-12,11,15.2
159,何魂,2018-11-13,10.3,18.4
159,何魂,2018-11-14,9,19.1
159,何魂,2018-11-15,8.9,18.8
159,何魂,2018-11-16,10.5,16.5
159,何魂,2018-11-17,9.7,18.1
159,何魂,2018-11-18,9.1,12.9
159,何魂,2018-11-19,7.6,17.2
159,何魂,2018-11-20,6.6,15.3
159,何魂,2018-11-21,7.9,13.5
159,何魂,2018-11-22,4.2,12.3
159,何魂,2018-11-23,2.7,11.9
159,何魂,2018-11-24,3.2,12.5
159,何魂,2018-11-25,6.2,14.8
159,何魂,2018-11-26,5.8,16.8
159,何魂,2018-11-27,10.6,19.9
159,何魂,2018-11-28,7.9,17.8
159,何魂,2018-11-29,6,15.9
159,何魂,2018-11-30,7.4,16.4
159,何魂,2018-12-01,7.8,14.2
159,何魂,2018-12-02,9.5,18.8
159,何魂,2018-12-03,14.5,18.8
159,何魂,2018-12-04,10.3,16.8
159,何魂,2018-12-05,4.8,14.9
159,何魂,2018-12-06,5.1,9.8
159,何魂,2018-12-07,-3.2,5.2
159,何魂,2018-12-08,-5.4,3
159,何魂,2018-12-09,-4.1,4.9
159,何魂,2018-12-10,-2.4,10.7
159,何魂,2018-12-11,3,8.3
159,何魂,2018-12-12,.5,7.2
159,何魂,2018-12-13,-1.5,8.1
159,何魂,2018-12-14,-2.2,6.2
159,何魂,2018-12-15,-1.5,10.4
159,何魂,2018-12-16,3.3,8.7
159,何魂,2018-12-17,3.1,9.4
159,何魂,2018-12-18,1.8,9.7
159,何魂,2018-12-19,5.2,13.7
159,何魂,2018-12-20,8.3,12.2
159,何魂,2018-12-21,8,17.2
159,何魂,2018-12-22,9.4,17.6
159,何魂,2018-12-23,3.9,13.3
159,何魂,2018-12-24,.9,8.2
159,何魂,2018-12-25,.2,9.9
159,何魂,2018-12-26,3.8,11
159,何魂,2018-12-27,-4.7,4.9
159,何魂,2018-12-28,-7.1,1.2
159,何魂,2018-12-29,-5.5,2.1
159,何魂,2018-12-30,-5.2,5.6
159,何魂,2018-12-31,-.1,10.6
159,何魂,2019-01-01,-1.9,5.5
159,何魂,2019-01-02,-2.5,6.4
159,何魂,2019-01-03,-1.7,8.4
159,何魂,2019-01-04,1.4,8.2
159,何魂,2019-01-05,2.2,10.7
159,何魂,2019-01-06,1.3,10.7
159,何魂,2019-01-07,.7,9.5
159,何魂,2019-01-08,-.7,8.2
159,何魂,2019-01-09,-2.6,7.6
159,何魂,2019-01-10,2.5,9
159,何魂,2019-01-11,.4,12.2
159,何魂,2019-01-12,4.7,8.3
159,何魂,2019-01-13,3.2,12.5
159,何魂,2019-01-14,2.4,13.5
159,何魂,2019-01-15,1.4,10.4
159,何魂,2019-01-16,-4.4,5.6
159,何魂,2019-01-17,-2,7.6
159,何魂,2019-01-18,1.1,10.8
159,何魂,2019-01-19,4.2,12.2
159,何魂,2019-01-20,.5,10.6
159,何魂,2019-01-21,-2.3,7.9
159,何魂,2019-01-22,.9,10.6
159,何魂,2019-01-23,2.1,10.7
159,何魂,2019-01-24,1.5,11.6
159,何魂,2019-01-25,-.1,7.9
159,何魂,2019-01-26,-2.6,6.3
159,何魂,2019-01-27,-.7,9
159,何魂,2019-01-28,2,10.9
159,何魂,2019-01-29,-.6,11.4
159,何魂,2019-01-30,5.4,13.7
159,何魂,2019-01-31,-1.5,8.9
159,何魂,2019-02-01,-4.2,5.5
159,何魂,2019-02-02,-1.3,8.3
159,何魂,2019-02-03,7.4,14.9
159,何魂,2019-02-04,3.4,10.5
159,何魂,2019-02-05,2.5,13
159,何魂,2019-02-06,6.6,15.5
159,何魂,2019-02-07,1.5,13.4
159,何魂,2019-02-08,-1.4,9
159,何魂,2019-02-09,.2,5.6
159,何魂,2019-02-10,-1.3,9.7
159,何魂,2019-02-11,0,6.8
159,何魂,2019-02-12,-.5,9.4
159,何魂,2019-02-13,1.2,9
159,何魂,2019-02-14,2,11.3
159,何魂,2019-02-15,4,8.8
159,何魂,2019-02-16,.4,7.5
159,何魂,2019-02-17,-1.7,9.5
159,何魂,2019-02-18,2.2,10.5
159,何魂,2019-02-19,5.4,10.4
159,何魂,2019-02-20,2,10.3
159,何魂,2019-02-21,1.5,12.7
159,何魂,2019-02-22,5.3,14.1
159,何魂,2019-02-23,6.5,15.2
159,何魂,2019-02-24,4.6,13.8
159,何魂,2019-02-25,6.4,16.2
159,何魂,2019-02-26,6.5,16
159,何魂,2019-02-27,8.8,13
159,何魂,2019-02-28,7.5,16.5
159,何魂,2019-03-01,7,16.1
159,何魂,2019-03-02,7.1,15.5
159,何魂,2019-03-03,9.5,15.4
159,何魂,2019-03-04,8.8,16.9
159,何魂,2019-03-05,7.9,16
159,何魂,2019-03-06,8.8,13.8
159,何魂,2019-03-07,7.3,14
159,何魂,2019-03-08,5.6,14.5
159,何魂,2019-03-09,7.4,15.4
159,何魂,2019-03-10,6.7,12.2
159,何魂,2019-03-11,5.8,14.5
159,何魂,2019-03-12,4.5,14.8
159,何魂,2019-03-13,.5,11.4
159,何魂,2019-03-14,2.7,12.1
159,何魂,2019-03-15,3.6,13.3
159,何魂,2019-03-16,2.5,12.6
159,何魂,2019-03-17,5.4,15.4
159,何魂,2019-03-18,8.1,14.4
159,何魂,2019-03-19,9.2,19.3
159,何魂,2019-03-20,11.2,17.2
159,何魂,2019-03-21,10.6,21
159,何魂,2019-03-22,5.4,14.4
159,何魂,2019-03-23,3.7,13.5
159,何魂,2019-03-24,2,11.1
159,何魂,2019-03-25,4.5,11.8
159,何魂,2019-03-26,7.2,20.7
159,何魂,2019-03-27,12.3,18.7
159,何魂,2019-03-28,10.7,16.1
159,何魂,2019-03-29,10.5,17.1
159,何魂,2019-03-30,5.6,16.1
159,何魂,2019-03-31,4.4,13.5
159,何魂,2019-04-01,2.1,14.1
159,何魂,2019-04-02,4.5,15
159,何魂,2019-04-03,5.7,13.9
159,何魂,2019-04-04,6,17.4
159,何魂,2019-04-05,10.1,18
159,何魂,2019-04-06,10.4,18.4
159,何魂,2019-04-07,9.9,15.9
159,何魂,2019-04-08,9.5,18.3
159,何魂,2019-04-09,8.4,15.8
159,何魂,2019-04-10,7.9,12.9
159,何魂,2019-04-11,6.8,14.2
159,何魂,2019-04-12,7.4,16.4
159,何魂,2019-04-13,9.2,17.2
159,何魂,2019-04-14,10.6,15.6
159,何魂,2019-04-15,7.9,17.9
159,何魂,2019-04-16,10.3,21.2
159,何魂,2019-04-17,14.3,23.4
159,何魂,2019-04-18,14.2,20
159,何魂,2019-04-19,10.1,16.8
159,何魂,2019-04-20,9.7,18.2
159,何魂,2019-04-21,13.4,22
159,何魂,2019-04-22,14.1,22.2
159,何魂,2019-04-23,14.5,19.5
159,何魂,2019-04-24,15.1,20.5
159,何魂,2019-04-25,13,16.3
159,何魂,2019-04-26,8.5,13.1
159,何魂,2019-04-27,8.1,16.3
159,何魂,2019-04-28,10.7,16.9
159,何魂,2019-04-29,12.1,13.8
159,何魂,2019-04-30,13.1,18.9
159,何魂,2019-05-01,14.3,20.8
159,何魂,2019-05-02,14.8,21.7
159,何魂,2019-05-03,15.3,23.1
159,何魂,2019-05-04,15.1,23.6
159,何魂,2019-05-05,15.4,23.9
159,何魂,2019-05-06,12.8,21.3
159,何魂,2019-05-07,11,20
159,何魂,2019-05-08,12.9,21.6
159,何魂,2019-05-09,16,22.9
159,何魂,2019-05-10,16,23.8
159,何魂,2019-05-11,14.3,24.4
159,何魂,2019-05-12,15.9,25.8
159,何魂,2019-05-13,14.8,20.7
159,何魂,2019-05-14,17.2,24.7
159,何魂,2019-05-15,18.7,25.7
159,何魂,2019-05-16,18,26.7
159,何魂,2019-05-17,17.8,23.7
159,何魂,2019-05-18,16.5,20.4
159,何魂,2019-05-19,18,21.9
159,何魂,2019-05-20,14.1,23.3
159,何魂,2019-05-21,12.2,22.3
159,何魂,2019-05-22,15.8,24.6
159,何魂,2019-05-23,16.2,26.1
159,何魂,2019-05-24,16.2,25.4
159,何魂,2019-05-25,19.2,30.1
159,何魂,2019-05-26,18.5,25.7
159,何魂,2019-05-27,18.4,20.9
159,何魂,2019-05-28,15.1,22.5
159,何魂,2019-05-29,14,25.4
159,何魂,2019-05-30,17.8,26.9
159,何魂,2019-05-31,14.9,22.9
159,何魂,2019-06-01,16.2,24.8
159,何魂,2019-06-02,17.4,24.6
159,何魂,2019-06-03,17.4,25.6
159,何魂,2019-06-04,19.2,26.5
159,何魂,2019-06-05,20.4,29.7
159,何魂,2019-06-06,17.8,27
159,何魂,2019-06-07,16.8,20
159,何魂,2019-06-08,17,22.2
159,何魂,2019-06-09,16.4,22.1
159,何魂,2019-06-10,15.8,22.7
159,何魂,2019-06-11,16.1,22.1
159,何魂,2019-06-12,16.9,22.3
159,何魂,2019-06-13,15.5,23
159,何魂,2019-06-14,17.2,23.7
159,何魂,2019-06-15,17.2,25.3
159,何魂,2019-06-16,17.7,23.4
159,何魂,2019-06-17,17.6,24.6
159,何魂,2019-06-18,19.5,24.8
159,何魂,2019-06-19,19.3,27.3
159,何魂,2019-06-20,21.6,27.5
159,何魂,2019-06-21,21,26.8
159,何魂,2019-06-22,19.1,25
159,何魂,2019-06-23,18.4,24.8
159,何魂,2019-06-24,18,24.5
159,何魂,2019-06-25,18.5,26.8
159,何魂,2019-06-26,19.6,21.8
159,何魂,2019-06-27,20.7,24.4
159,何魂,2019-06-28,20.8,25.5
159,何魂,2019-06-29,20,23.7
159,何魂,2019-06-30,21.3,28.1
159,何魂,2019-07-01,21.3,27.8
159,何魂,2019-07-02,20.9,26.4
159,何魂,2019-07-03,20.4,24.1
159,何魂,2019-07-04,19.8,28.3
159,何魂,2019-07-05,20.6,26.9
159,何魂,2019-07-06,20.7,28.9
159,何魂,2019-07-07,20.8,26.5
159,何魂,2019-07-08,20.5,26.9
159,何魂,2019-07-09,20.2,26.1
159,何魂,2019-07-10,20.7,22.7
159,何魂,2019-07-11,21.6,27.2
159,何魂,2019-07-12,21.5,28.9
159,何魂,2019-07-13,21,23.5
159,何魂,2019-07-14,20.6,26.8
159,何魂,2019-07-15,21.8,26.6
159,何魂,2019-07-16,21,27.1
159,何魂,2019-07-17,21.2,27.8
159,何魂,2019-07-18,21.2,23
159,何魂,2019-07-19,22.7,23.7
159,何魂,2019-07-20,23,23.9
159,何魂,2019-07-21,22.2,26
159,何魂,2019-07-22,22.9,29.1
159,何魂,2019-07-23,24.9,29.9
159,何魂,2019-07-24,24.6,29.3
159,何魂,2019-07-25,24.9,27.7
159,何魂,2019-07-26,24.7,26.8
159,何魂,2019-07-27,24.7,26.9
159,何魂,2019-07-28,25.7,29.1
159,何魂,2019-07-29,25.2,30.3
159,何魂,2019-07-30,25.5,30.5
159,何魂,2019-07-31,26.2,30.9
159,何魂,2019-08-01,25.6,31.3
159,何魂,2019-08-02,26.7,33
159,何魂,2019-08-03,26.3,32.7
159,何魂,2019-08-04,26.4,32.2
159,何魂,2019-08-05,26.1,32.8
159,何魂,2019-08-06,23.2,29.8
159,何魂,2019-08-07,23.4,30.9
159,何魂,2019-08-08,25.9,32.5
159,何魂,2019-08-09,26.6,32.5
159,何魂,2019-08-10,26,32.3
159,何魂,2019-08-11,26.3,30.6
159,何魂,2019-08-12,27,31.9
159,何魂,2019-08-13,27.1,35
159,何魂,2019-08-14,26.5,33.3
159,何魂,2019-08-15,26.7,28.5
159,何魂,2019-08-16,26.3,31.6
159,何魂,2019-08-17,24.5,29.9
159,何魂,2019-08-18,25.2,29.8
159,何魂,2019-08-19,25.2,30.2
159,何魂,2019-08-20,25.1,30.3
159,何魂,2019-08-21,25,29.4
159,何魂,2019-08-22,25,27.3
159,何魂,2019-08-23,23.5,28.2
159,何魂,2019-08-24,21.6,28.3
159,何魂,2019-08-25,22.7,27.6
159,何魂,2019-08-26,21.8,28.8
159,何魂,2019-08-27,22.2,25.1
159,何魂,2019-08-28,22.7,26.3
159,何魂,2019-08-29,22.1,24.3
159,何魂,2019-08-30,20.3,28.9
159,何魂,2019-08-31,21,28.3
159,何魂,2019-09-01,21.4,27.7
159,何魂,2019-09-02,20.2,22.9
159,何魂,2019-09-03,21.9,25.8
159,何魂,2019-09-04,22,26.8
159,何魂,2019-09-05,24,29.3
159,何魂,2019-09-06,25.6,28.8
159,何魂,2019-09-07,24.1,27.3
159,何魂,2019-09-08,23.5,29.1
159,何魂,2019-09-09,23.9,30.5
159,何魂,2019-09-10,25.2,29.2
159,何魂,2019-09-11,23.3,29.2
159,何魂,2019-09-12,19.9,23.6
159,何魂,2019-09-13,20.5,27.4
159,何魂,2019-09-14,20.1,27.7
159,何魂,2019-09-15,21.5,29.3
159,何魂,2019-09-16,20.2,28
159,何魂,2019-09-17,19.6,28.1
159,何魂,2019-09-18,19.6,28.2
159,何魂,2019-09-19,18.7,25.6
159,何魂,2019-09-20,18,26.5
159,何魂,2019-09-21,17.2,20.6
159,何魂,2019-09-22,17.1,19.1
159,何魂,2019-09-23,16.7,20.7
159,何魂,2019-09-24,15.8,24.2
159,何魂,2019-09-25,15.8,25.4
159,何魂,2019-09-26,19.1,27.8
159,何魂,2019-09-27,20.6,26.1
159,何魂,2019-09-28,21.3,26.1
159,何魂,2019-09-29,21.3,28.8
159,何魂,2019-09-30,22.5,27.7
159,何魂,2019-10-01,21.6,23.3
159,何魂,2019-10-02,21.6,23.8
159,何魂,2019-10-03,22.3,28.8
159,何魂,2019-10-04,20.2,25.8
159,何魂,2019-10-05,18.5,26.4
159,何魂,2019-10-06,16.4,22.8
159,何魂,2019-10-07,16.4,21.2
159,何魂,2019-10-08,16,24
159,何魂,2019-10-09,12.6,23.2
159,何魂,2019-10-10,14.1,24.5
159,何魂,2019-10-11,16.7,27
159,何魂,2019-10-12,16.5,24.5
159,何魂,2019-10-13,15.1,23
159,何魂,2019-10-14,14.3,23
159,何魂,2019-10-15,13.4,18.9
159,何魂,2019-10-16,12.5,21.4
159,何魂,2019-10-17,14.1,21.2
159,何魂,2019-10-18,15.5,17.7
159,何魂,2019-10-19,15.8,24
159,何魂,2019-10-20,14.9,23.6
159,何魂,2019-10-21,15.2,23.7
159,何魂,2019-10-22,16.1,23.8
159,何魂,2019-10-23,16.3,20.8
159,何魂,2019-10-24,16.4,21.2
159,何魂,2019-10-25,16.8,24.9
159,何魂,2019-10-26,13.9,21.4
159,何魂,2019-10-27,10.4,18.7
159,何魂,2019-10-28,10.7,19.9
159,何魂,2019-10-29,13.3,21.2
159,何魂,2019-10-30,10.6,20.4
159,何魂,2019-10-31,11,22.4
159,何魂,2019-11-01,13.4,24
159,何魂,2019-11-02,14.4,22.6
159,何魂,2019-11-03,14,22.3
159,何魂,2019-11-04,12.3,19.7
159,何魂,2019-11-05,10.8,20.7
159,何魂,2019-11-06,11.7,21.3
159,何魂,2019-11-07,11.7,19.2
159,何魂,2019-11-08,10.7,19
159,何魂,2019-11-09,9,20.2
159,何魂,2019-11-10,10,18.3
159,何魂,2019-11-11,11.8,19.7
159,何魂,2019-11-12,10.9,19.1
159,何魂,2019-11-13,9.9,16.3
159,何魂,2019-11-14,4.8,14.4
159,何魂,2019-11-15,5.6,16.4
159,何魂,2019-11-16,11.1,19.8
159,何魂,2019-11-17,12.3,19.1
159,何魂,2019-11-18,6.7,19.5
159,何魂,2019-11-19,3.8,10.8
159,何魂,2019-11-20,2,12.4
159,何魂,2019-11-21,4,16.3
159,何魂,2019-11-22,10.1,20.3
159,何魂,2019-11-23,12.2,20.5
159,何魂,2019-11-24,13.4,18.9
159,何魂,2019-11-25,9.5,16.6
159,何魂,2019-11-26,8.8,16.7
159,何魂,2019-11-27,8.8,11.7
159,何魂,2019-11-28,6.3,12.9
159,何魂,2019-11-29,5,14
159,何魂,2019-11-30,6.5,15.7
159,何魂,2019-12-01,6.5,12.1
159,何魂,2019-12-02,2.6,10.5
159,何魂,2019-12-03,.3,9.2
159,何魂,2019-12-04,4.6,11.3
159,何魂,2019-12-05,0,9.6
159,何魂,2019-12-06,-2.8,4.7
159,何魂,2019-12-07,-2.2,9.7
159,何魂,2019-12-08,2.4,12
159,何魂,2019-12-09,3.7,13.4
159,何魂,2019-12-10,6.8,16.3
159,何魂,2019-12-11,5.8,16.6
159,何魂,2019-12-12,2.2,9.3
159,何魂,2019-12-13,2.3,10.5
159,何魂,2019-12-14,6.2,12.7
159,何魂,2019-12-15,6.8,14.5
159,何魂,2019-12-16,6.3,16.4
159,何魂,2019-12-17,9.1,16.6
159,何魂,2019-12-18,8,15.7
159,何魂,2019-12-19,3.6,12.2
159,何魂,2019-12-20,1.2,9.4
159,何魂,2019-12-21,1.7,6.3
159,何魂,2019-12-22,4.2,10
159,何魂,2019-12-23,5,12.9
159,何魂,2019-12-24,3,14.3
159,何魂,2019-12-25,5.4,16.3
159,何魂,2019-12-26,4,12.2
159,何魂,2019-12-27,.4,9
159,何魂,2019-12-28,-.3,9.4
159,何魂,2019-12-29,2.6,9.5
159,何魂,2019-12-30,7.1,14
159,何魂,2019-12-31,-2.5,7.1
