년,월,일,최대전력(MW)
2013,8,31,59493
2013,8,30,68095
2013,8,29,69623
2013,8,28,69475
2013,8,27,69286
2013,8,26,69003
2013,8,25,56316
2013,8,24,63061
2013,8,23,70527
2013,8,22,73657
2013,8,21,73266
2013,8,20,73315
2013,8,19,74015
2013,8,18,62710
2013,8,17,67118
2013,8,16,73216
2013,8,15,69027
2013,8,14,72501
2013,8,13,72615
2013,8,12,73302
2013,8,11,62837
2013,8,10,67476
2013,8,9,73600
2013,8,8,73819
2013,8,7,71825
2013,8,6,68852
2013,8,5,67856
2013,8,4,58813
2013,8,3,59182
2013,8,2,62649
2013,8,1,63959
2013,7,31,65764
2013,7,30,67939
2013,7,29,68634
2013,7,28,58219
2013,7,27,62688
2013,7,26,70324
2013,7,25,69868
2013,7,24,69230
2013,7,23,70119
2013,7,22,71648
2013,7,21,59289
2013,7,20,64473
2013,7,19,72112
2013,7,18,71257
2013,7,17,70143
2013,7,16,71529
2013,7,15,71101
2013,7,14,56534
2013,7,13,62633
2013,7,12,69699
2013,7,11,70155
2013,7,10,69934
2013,7,9,69627
2013,7,8,68800
2013,7,7,55795
2013,7,6,61321
2013,7,5,68039
2013,7,4,69137
2013,7,3,69222
2013,7,2,69401
2013,7,1,68943
2013,6,30,55838
2013,6,29,60959
2013,6,28,68422
2013,6,27,68472
2013,6,26,67914
2013,6,25,67878
2013,6,24,67212
2013,6,23,52918
2013,6,22,60744
2013,6,21,67030
2013,6,20,67488
2013,6,19,67156
2013,6,18,66929
2013,6,17,66566
2013,6,16,53717
2013,6,15,60427
2013,6,14,66475
2013,6,13,66272
2013,6,12,64819
2013,6,11,65850
2013,6,10,66076
2013,6,9,53036
2013,6,8,58352
2013,6,7,63441
2013,6,6,60606
2013,6,5,63384
2013,6,4,63185
2013,6,3,62596
2013,6,2,51697
2013,6,1,55168
2013,5,31,61677
2013,5,30,61737
2013,5,29,62090
2013,5,28,63029
2013,5,27,62576
2013,5,26,51923
2013,5,25,57270
2013,5,24,61928
2013,5,23,61462
2013,5,22,60558
2013,5,21,59595
2013,5,20,59795
2013,5,19,50511
2013,5,18,52401
2013,5,17,54382
2013,5,16,60111
2013,5,15,61018
2013,5,14,60873
2013,5,13,60757
2013,5,12,50776
2013,5,11,53938
2013,5,10,60692
2013,5,9,60325
2013,5,8,59488
2013,5,7,59475
2013,5,6,58827
2013,5,5,50753
2013,5,4,53102
2013,5,3,59617
2013,5,2,59465
2013,5,1,54401
2013,4,30,59710
2013,4,29,60584
2013,4,28,51398
2013,4,27,54274
2013,4,26,60659
2013,4,25,61275
2013,4,24,59889
2013,4,23,62169
2013,4,22,60892
2013,4,21,53250
2013,4,20,58619
2013,4,19,61310
2013,4,18,61778
2013,4,17,62189
2013,4,16,61632
2013,4,15,63318
2013,4,14,53790
2013,4,13,56491
2013,4,12,63704
2013,4,11,64092
2013,4,10,64054
2013,4,9,64098
2013,4,8,63306
2013,4,7,54491
2013,4,6,57295
2013,4,5,60601
2013,4,4,62740
2013,4,3,63906
2013,4,2,64872
2013,4,1,63611
2013,3,31,54007
2013,3,30,56973
2013,3,29,63768
2013,3,28,63891
2013,3,27,64627
2013,3,26,66106
2013,3,25,65718
2013,3,24,54589
2013,3,23,58514
2013,3,22,66964
2013,3,21,67159
2013,3,20,65952
2013,3,19,64275
2013,3,18,64038
2013,3,17,54585
2013,3,16,58869
2013,3,15,66752
2013,3,14,66346
2013,3,13,66668
2013,3,12,66052
2013,3,11,66073
2013,3,10,55328
2013,3,9,57125
2013,3,8,66335
2013,3,7,66035
2013,3,6,68551
2013,3,5,69252
2013,3,4,69653
2013,3,3,57568
2013,3,2,60144
2013,3,1,61639
2013,2,28,66378
2013,2,27,66919
2013,2,26,69758
2013,2,25,69513
2013,2,24,59503
2013,2,23,62773
2013,2,22,70240
2013,2,21,71294
2013,2,20,71826
2013,2,19,71243
2013,2,18,70278
2013,2,17,59718
2013,2,16,63952
2013,2,15,69697
2013,2,14,71414
2013,2,13,70551
2013,2,12,62525
2013,2,11,56338
2013,2,10,54678
2013,2,9,62468
2013,2,8,74196
2013,2,7,73964
2013,2,6,70985
2013,2,5,72515
2013,2,4,70352
2013,2,3,60333
2013,2,2,62234
2013,2,1,67350
2013,1,31,69136
2013,1,30,70366
2013,1,29,72309
2013,1,28,73589
2013,1,27,63092
2013,1,26,66011
2013,1,25,73340
2013,1,24,70895
2013,1,23,70555
2013,1,22,70439
2013,1,21,71696
2013,1,20,61013
2013,1,19,64737
2013,1,18,74135
2013,1,17,73613
2013,1,16,72808
2013,1,15,73364
2013,1,14,72869
2013,1,13,61334
2013,1,12,65458
2013,1,11,75583
2013,1,10,75570
2013,1,9,75609
2013,1,8,75220
2013,1,7,75383
2013,1,6,64147
2013,1,5,68053
2013,1,4,76375
2013,1,3,76522
2013,1,2,73387
2013,1,1,60178
2012,12,31,65266
2012,12,30,61819
2012,12,29,63609
2012,12,28,73073
2012,12,27,75105
2012,12,26,75987
2012,12,25,65874
2012,12,24,74300
2012,12,23,63306
2012,12,22,64515
2012,12,21,74947
2012,12,20,75154
2012,12,19,67769
2012,12,18,75172
2012,12,17,72407
2012,12,16,59375
2012,12,15,63513
2012,12,14,73928
2012,12,13,73244
2012,12,12,73890
2012,12,11,74052
2012,12,10,74269
2012,12,9,62638
2012,12,8,64826
2012,12,7,73291
2012,12,6,72744
2012,12,5,72502
2012,12,4,71774
2012,12,3,70771
2012,12,2,57401
2012,12,1,60745
2012,11,30,68779
2012,11,29,69062
2012,11,28,68297
2012,11,27,68958
2012,11,26,68602
2012,11,25,56021
2012,11,24,59203
2012,11,23,66568
2012,11,22,66803
2012,11,21,67861
2012,11,20,67338
2012,11,19,66846
2012,11,18,55874
2012,11,17,58325
2012,11,16,65817
2012,11,15,65600
2012,11,14,65597
2012,11,13,65071
2012,11,12,63856
2012,11,11,54242
2012,11,10,55606
2012,11,9,62933
2012,11,8,63379
2012,11,7,62448
2012,11,6,63871
2012,11,5,63267
2012,11,4,53038
2012,11,3,55191
2012,11,2,61775
2012,11,1,62758
2012,10,31,61481
2012,10,30,61165
2012,10,29,61144
2012,10,28,51516
2012,10,27,55277
2012,10,26,60371
2012,10,25,61308
2012,10,24,60965
2012,10,23,61622
2012,10,22,61429
2012,10,21,51456
2012,10,20,54174
2012,10,19,60020
2012,10,18,61039
2012,10,17,60257
2012,10,16,60814
2012,10,15,60196
2012,10,14,50815
2012,10,13,53632
2012,10,12,59780
2012,10,11,61169
2012,10,10,60099
2012,10,9,60972
2012,10,8,60359
2012,10,7,51457
2012,10,6,55401
2012,10,5,60138
2012,10,4,59549
2012,10,3,51925
2012,10,2,48778
2012,10,1,44079
2012,9,30,41302
2012,9,29,46048
2012,9,28,58686
2012,9,27,60988
2012,9,26,61849
2012,9,25,61999
2012,9,24,61955
2012,9,23,52648
2012,9,22,56074
2012,9,21,61504
2012,9,20,61933
2012,9,19,61552
2012,9,18,61632
2012,9,17,60517
2012,9,16,52053
2012,9,15,55814
2012,9,14,61461
2012,9,13,63730
2012,9,12,63598
2012,9,11,63690
2012,9,10,63382
2012,9,9,52607
2012,9,8,56953
2012,9,7,64860
2012,9,6,64096
2012,9,5,65566
2012,9,4,66324
2012,9,3,67693
2012,9,2,54602
2012,9,1,58196
2012,8,31,64788
2012,8,30,65840
2012,8,29,68780
2012,8,28,65715
2012,8,27,71046
2012,8,26,58068
2012,8,25,60599
2012,8,24,63708
2012,8,23,64960
2012,8,22,66037
2012,8,21,70992
2012,8,20,71059
2012,8,19,59360
2012,8,18,63768
2012,8,17,71135
2012,8,16,69481
2012,8,15,62387
2012,8,14,69018
2012,8,13,69090
2012,8,12,57960
2012,8,11,63524
2012,8,10,70288
2012,8,9,72940
2012,8,8,72497
2012,8,7,73653
2012,8,6,74291
2012,8,5,63236
2012,8,4,62279
2012,8,3,66851
2012,8,2,67314
2012,8,1,68525
2012,7,31,70763
2012,7,30,69856
2012,7,29,60779
2012,7,28,64680
2012,7,27,72704
2012,7,26,72630
2012,7,25,72784
2012,7,24,72913
2012,7,23,72595
2012,7,22,57900
2012,7,21,62512
2012,7,20,69021
2012,7,19,67871
2012,7,18,68952
2012,7,17,66197
2012,7,16,64442
2012,7,15,53714
2012,7,14,59922
2012,7,13,68543
2012,7,12,67740
2012,7,11,67862
2012,7,10,67961
2012,7,9,68751
2012,7,8,54057
2012,7,7,57899
2012,7,6,65582
2012,7,5,66378
2012,7,4,67858
2012,7,3,66433
2012,7,2,65642
2012,7,1,53160
2012,6,30,59230
2012,6,29,67390
2012,6,28,65842
2012,6,27,65558
2012,6,26,65382
2012,6,25,66791
2012,6,24,54183
2012,6,23,60035
2012,6,22,66429
2012,6,21,66934
2012,6,20,67009
2012,6,19,66982
2012,6,18,66205
2012,6,17,53298
2012,6,16,58330
2012,6,15,63990
2012,6,14,64546
2012,6,13,63780
2012,6,12,64506
2012,6,11,63222
2012,6,10,52788
2012,6,9,57383
2012,6,8,62556
2012,6,7,63340
2012,6,6,59139
2012,6,5,62958
2012,6,4,62206
2012,6,3,51865
2012,6,2,56122
2012,6,1,60411
2012,5,31,60991
2012,5,30,60395
2012,5,29,60116
2012,5,28,53876
2012,5,27,50165
2012,5,26,54131
2012,5,25,60262
2012,5,24,60583
2012,5,23,61029
2012,5,22,60915
2012,5,21,59738
2012,5,20,51396
2012,5,19,54050
2012,5,18,58805
2012,5,17,59354
2012,5,16,59297
2012,5,15,59545
2012,5,14,60105
2012,5,13,50870
2012,5,12,53474
2012,5,11,59389
2012,5,10,59469
2012,5,9,59180
2012,5,8,59726
2012,5,7,58783
2012,5,6,49265
2012,5,5,51023
2012,5,4,58254
2012,5,3,58681
2012,5,2,59194
2012,5,1,53469
2012,4,30,57303
2012,4,29,50060
2012,4,28,52289
2012,4,27,57420
2012,4,26,58571
2012,4,25,60184
2012,4,24,57954
2012,4,23,59092
2012,4,22,51897
2012,4,21,56020
2012,4,20,58827
2012,4,19,59736
2012,4,18,58531
2012,4,17,59495
2012,4,16,59317
2012,4,15,51032
2012,4,14,54323
2012,4,13,59998
2012,4,12,60318
2012,4,11,57192
2012,4,10,60615
2012,4,9,59632
2012,4,8,52545
2012,4,7,56470
2012,4,6,61955
2012,4,5,61447
2012,4,4,62455
2012,4,3,64390
2012,4,2,62058
2012,4,1,53824
2012,3,31,55993
2012,3,30,62023
2012,3,29,61505
2012,3,28,62671
2012,3,27,64132
2012,3,26,65406
2012,3,25,55600
2012,3,24,58455
2012,3,23,65916
2012,3,22,66314
2012,3,21,65554
2012,3,20,65917
2012,3,19,65929
2012,3,18,55516
2012,3,17,58487
2012,3,16,65949
2012,3,15,66662
2012,3,14,67941
2012,3,13,67944
2012,3,12,69180
2012,3,11,58214
2012,3,10,59193
2012,3,9,67403
2012,3,8,67407
2012,3,7,67480
2012,3,6,68119
2012,3,5,67475
2012,3,4,55923
2012,3,3,57884
2012,3,2,65461
2012,3,1,59676
2012,2,29,66910
2012,2,28,69091
2012,2,27,68116
2012,2,26,58687
2012,2,25,60731
2012,2,24,66140
2012,2,23,66267
2012,2,22,68837
2012,2,21,70066
2012,2,20,70433
2012,2,19,60733
2012,2,18,64121
2012,2,17,70987
2012,2,16,69414
2012,2,15,69690
2012,2,14,70253
2012,2,13,71147
2012,2,12,60365
2012,2,11,64071
2012,2,10,72535
2012,2,9,72432
2012,2,8,73131
2012,2,7,73098
2012,2,6,72008
2012,2,5,61327
2012,2,4,65486
2012,2,3,73040
2012,2,2,73833
2012,2,1,72012
2012,1,31,72308
2012,1,30,71609
2012,1,29,60436
2012,1,28,63016
2012,1,27,71023
2012,1,26,70451
2012,1,25,63424
2012,1,24,56051
2012,1,23,53318
2012,1,22,54550
2012,1,21,58618
2012,1,20,66299
2012,1,19,69189
2012,1,18,69874
2012,1,17,69998
2012,1,16,71422
2012,1,15,60377
2012,1,14,63746
2012,1,13,71893
2012,1,12,71980
2012,1,11,72453
2012,1,10,71620
2012,1,9,71646
2012,1,8,61089
2012,1,7,64570
2012,1,6,72552
2012,1,5,72199
2012,1,4,72865
2012,1,3,71631
2012,1,2,69015
2012,1,1,58124
2011,12,31,60312
2011,12,30,68524
2011,12,29,68986
2011,12,28,71482
2011,12,27,72554
2011,12,26,72128
2011,12,25,60765
2011,12,24,63489
2011,12,23,71886
2011,12,22,70990
2011,12,21,70090
2011,12,20,71573
2011,12,19,71145
2011,12,18,60134
2011,12,17,64187
2011,12,16,69899
2011,12,15,68667
2011,12,14,68985
2011,12,13,69017
2011,12,12,67595
2011,12,11,57849
2011,12,10,61464
2011,12,9,69410
2011,12,8,68671
2011,12,7,66500
2011,12,6,67180
2011,12,5,67115
2011,12,4,55878
2011,12,3,57807
2011,12,2,65139
2011,12,1,65542
2011,11,30,64892
2011,11,29,63079
2011,11,28,62210
2011,11,27,54280
2011,11,26,58814
2011,11,25,66512
2011,11,24,67554
2011,11,23,66818
2011,11,22,65709
2011,11,21,65357
2011,11,20,54654
2011,11,19,55031
2011,11,18,61210
2011,11,17,62286
2011,11,16,61292
2011,11,15,62550
2011,11,14,62271
2011,11,13,52104
2011,11,12,54054
2011,11,11,60197
2011,11,10,61125
2011,11,9,60409
2011,11,8,61174
2011,11,7,60708
2011,11,6,51533
2011,11,5,54200
2011,11,4,60326
2011,11,3,60915
2011,11,2,60192
2011,11,1,60289
2011,10,31,60913
2011,10,30,51704
2011,10,29,55053
2011,10,28,60753
2011,10,27,61921
2011,10,26,61599
2011,10,25,62575
2011,10,24,61578
2011,10,23,51428
2011,10,22,54621
2011,10,21,60554
2011,10,20,61343
2011,10,19,60644
2011,10,18,61448
2011,10,17,61107
2011,10,16,50957
2011,10,15,53962
2011,10,14,60044
2011,10,13,60907
2011,10,12,60476
2011,10,11,60691
2011,10,10,60712
2011,10,9,50842
2011,10,8,53737
2011,10,7,59674
2011,10,6,60086
2011,10,5,59182
2011,10,4,59282
2011,10,3,53024
2011,10,2,49454
2011,10,1,52404
2011,9,30,57516
2011,9,29,60274
2011,9,28,59963
2011,9,27,61003
2011,9,26,60018
2011,9,25,51479
2011,9,24,54366
2011,9,23,59500
2011,9,22,59707
2011,9,21,58737
2011,9,20,59172
2011,9,19,59227
2011,9,18,52738
2011,9,17,62936
2011,9,16,67405
2011,9,15,67281
2011,9,14,58754
2011,9,13,48043
2011,9,12,42993
2011,9,11,45021
2011,9,10,51803
2011,9,9,62293
2011,9,8,64524
2011,9,7,64990
2011,9,6,66278
2011,9,5,66594
2011,9,4,54861
2011,9,3,61977
2011,9,2,71061
2011,9,1,70529
2011,8,31,72194
2011,8,30,71745
2011,8,29,70767
2011,8,28,56941
2011,8,27,60944
2011,8,26,66226
2011,8,25,65285
2011,8,24,63959
2011,8,23,63587
2011,8,22,64261
2011,8,21,53116
2011,8,20,57322
2011,8,19,65828
2011,8,18,67527
2011,8,17,67645
2011,8,16,68649
2011,8,15,59826
2011,8,14,55352
2011,8,13,60927
2011,8,12,68112
2011,8,11,69587
2011,8,10,67776
2011,8,9,67523
2011,8,8,66784
2011,8,7,57003
2011,8,6,61767
2011,8,5,67951
2011,8,4,65124
2011,8,3,61244
2011,8,2,59306
2011,8,1,57942
2011,7,31,54326
2011,7,30,58439
2011,7,29,68307
2011,7,28,67942
2011,7,27,67464
2011,7,26,68964
2011,7,25,67965
2011,7,24,55435
2011,7,23,61339
2011,7,22,66105
2011,7,21,69173
2011,7,20,70350
2011,7,19,71393
2011,7,18,70956
2011,7,17,56518
2011,7,16,61028
2011,7,15,67140
2011,7,14,66480
2011,7,13,66087
2011,7,12,65237
2011,7,11,64240
2011,7,10,53593
2011,7,9,58040
2011,7,8,64283
2011,7,7,64622
2011,7,6,65060
2011,7,5,66128
2011,7,4,64946
2011,7,3,53332
2011,7,2,59613
2011,7,1,66358
2011,6,30,65497
2011,6,29,64414
2011,6,28,64249
2011,6,27,60942
2011,6,26,50607
2011,6,25,56412
2011,6,24,63144
2011,6,23,65856
2011,6,22,64846
2011,6,21,66254
2011,6,20,66872
2011,6,19,52965
2011,6,18,57953
2011,6,17,63935
2011,6,16,64211
2011,6,15,63471
2011,6,14,62196
2011,6,13,61587
2011,6,12,51047
2011,6,11,56286
2011,6,10,61087
2011,6,9,60058
2011,6,8,61512
2011,6,7,60236
2011,6,6,53077
2011,6,5,49207
2011,6,4,53800
2011,6,3,58448
2011,6,2,58797
2011,6,1,57787
2011,5,31,58616
2011,5,30,59330
2011,5,29,50249
2011,5,28,53420
2011,5,27,58006
2011,5,26,58444
2011,5,25,58637
2011,5,24,58142
2011,5,23,57395
2011,5,22,49822
2011,5,21,54227
2011,5,20,59355
2011,5,19,58085
2011,5,18,57557
2011,5,17,56867
2011,5,16,56752
2011,5,15,49085
2011,5,14,52212
2011,5,13,56468
2011,5,12,57456
2011,5,11,58162
2011,5,10,54245
2011,5,9,57426
2011,5,8,48844
2011,5,7,53135
2011,5,6,56584
2011,5,5,53773
2011,5,4,57261
2011,5,3,57474
2011,5,2,56616
2011,5,1,49708
2011,4,30,53761
2011,4,29,57543
2011,4,28,58727
2011,4,27,58652
2011,4,26,60417
2011,4,25,58468
2011,4,24,51836
2011,4,23,54022
2011,4,22,60413
2011,4,21,58567
2011,4,20,57945
2011,4,19,59288
2011,4,18,60491
2011,4,17,51060
2011,4,16,53422
2011,4,15,58213
2011,4,14,58387
2011,4,13,58167
2011,4,12,58278
2011,4,11,59317
2011,4,10,51540
2011,4,9,54158
2011,4,8,58990
2011,4,7,61400
2011,4,6,59749
2011,4,5,59513
2011,4,4,60148
2011,4,3,52487
2011,4,2,55482
2011,4,1,59252
2011,3,31,60600
2011,3,30,61571
2011,3,29,63256
2011,3,28,62884
2011,3,27,53874
2011,3,26,57412
2011,3,25,64447
2011,3,24,63658
2011,3,23,64073
2011,3,22,63654
2011,3,21,61855
2011,3,20,53881
2011,3,19,57109
2011,3,18,64124
2011,3,17,65740
2011,3,16,65532
2011,3,15,64101
2011,3,14,62730
2011,3,13,53341
2011,3,12,57908
2011,3,11,64038
2011,3,10,66221
2011,3,9,65762
2011,3,8,65497
2011,3,7,65700
2011,3,6,55736
2011,3,5,61100
2011,3,4,67320
2011,3,3,67310
2011,3,2,66746
2011,3,1,60454
2011,2,28,65290
2011,2,27,55444
2011,2,26,58402
2011,2,25,64032
2011,2,24,63250
2011,2,23,64759
2011,2,22,64954
2011,2,21,65622
2011,2,20,57482
2011,2,19,61327
2011,2,18,67796
2011,2,17,68750
2011,2,16,69763
2011,2,15,69913
2011,2,14,71002
2011,2,13,60087
2011,2,12,63786
2011,2,11,69597
2011,2,10,70087
2011,2,9,67876
2011,2,8,68791
2011,2,7,68498
2011,2,6,57142
2011,2,5,55570
2011,2,4,52817
2011,2,3,50796
2011,2,2,58340
2011,2,1,67396
2011,1,31,71555
2011,1,30,64028
2011,1,29,66813
2011,1,28,72274
2011,1,27,73014
2011,1,26,72292
2011,1,25,72344
2011,1,24,71913
2011,1,23,62263
2011,1,22,65505
2011,1,21,71910
2011,1,20,71918
2011,1,19,72223
2011,1,18,72433
2011,1,17,73137
2011,1,16,64446
2011,1,15,66923
2011,1,14,71569
2011,1,13,71783
2011,1,12,71785
2011,1,11,71687
2011,1,10,71840
2011,1,9,61861
2011,1,8,65100
2011,1,7,71423
2011,1,6,71285
2011,1,5,70073
2011,1,4,70869
2011,1,3,70868
2011,1,2,59173
2011,1,1,59796
